volledig pad,gba pad
adresseringBinnenland.aanschrijfwijze.aanspreekvorm,naam.adellijkeTitelPredicaat|geslacht|partners.naam.adellijkeTitelPredicaat|partners.aangaanHuwelijkPartnerschap.datum|partners.ontbindingHuwelijkPartnerschap.datum
adresseringBinnenland.aanschrijfwijze.naam,naam|geslacht|partners.naam.adellijkeTitelPredicaat|partners.naam.voorvoegsel|partners.naam.geslachtsnaam|partners.aangaanHuwelijkPartnerschap.datum|partners.ontbindingHuwelijkPartnerschap.datum
adresseringBinnenland.adresregel1,verblijfplaats.straat|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.locatiebeschrijving
adresseringBinnenland.adresregel2,gemeenteVanInschrijving|verblijfplaats.postcode|verblijfplaats.woonplaats
adresseringBinnenland.gebruikInLopendeTekst,naam|geslacht|partners.naam.adellijkeTitelPredicaat|partners.naam.voorvoegsel|partners.naam.geslachtsnaam|partners.aangaanHuwelijkPartnerschap.datum|partners.ontbindingHuwelijkPartnerschap.datum
immigratie.indicatieVestigingVanuitBuitenland,immigratie.datumVestigingInNederland
immigratie.vanuitVerblijfplaatsOnbekend,immigratie.landVanwaarIngeschreven
kinderen.naam.voorletters,kinderen.naam.voornamen
leeftijd,geboorte.datum|overlijden.datum
naam.volledigeNaam,naam
naam.voorletters,naam.voornamen
nationaliteiten.datumIngangGeldigheid,nationaliteiten.datumIngangGeldigheid|nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
nationaliteiten.nationaliteit,nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
nationaliteiten.nationaliteit.code,nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
nationaliteiten.nationaliteit.omschrijving,nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
nationaliteiten.redenOpname,nationaliteiten.redenOpname|nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
nationaliteiten.redenOpname.code,nationaliteiten.redenOpname.code|nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
nationaliteiten.redenOpname.omschrijving,nationaliteiten.redenOpname.omschrijving|nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
nationaliteiten.type,nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
ouders.naam.voorletters,ouders.naam.voornamen
overlijden.indicatieOverleden,overlijden.datum
partners.naam.voorletters,partners.naam.voornamen
verblijfplaats.datumVan,verblijfplaats.datumAanvangAdreshouding|verblijfplaats.datumAanvangAdresBuitenland|verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.verblijfadres,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.verblijfadres.aanduidingBijHuisnummer,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.verblijfadres.aanduidingBijHuisnummer.code,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.verblijfadres.aanduidingBijHuisnummer.omschrijving,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.verblijfadres.huisletter,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.verblijfadres.huisnummer,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.verblijfadres.huisnummertoevoeging,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.verblijfadres.korteNaam,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.verblijfadres.land,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.verblijfadres.land.code,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.verblijfadres.land.omschrijving,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.verblijfadres.locatiebeschrijving,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.verblijfadres.postcode,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.verblijfadres.regel1,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.verblijfadres.regel2,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.verblijfadres.regel3,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.verblijfadres.straat,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.verblijfadres.woonplaats,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.datumIngangGeldigheid,verblijfplaats.datumIngangGeldigheid|verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.functieAdres,verblijfplaats.functieAdres|verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.adresseerbaarObjectIdentificatie,verblijfplaats.adresseerbaarObjectIdentificatie|verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.nummeraanduidingIdentificatie,verblijfplaats.nummeraanduidingIdentificatie|verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaatsBinnenland.datumVan,verblijfplaats.datumAanvangAdreshouding|verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving
verblijfplaatsBinnenland.verblijfadres,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving
verblijfplaatsBinnenland.verblijfadres.aanduidingBijHuisnummer,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving
verblijfplaatsBinnenland.verblijfadres.aanduidingBijHuisnummer.code,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving
verblijfplaatsBinnenland.verblijfadres.aanduidingBijHuisnummer.omschrijving,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving
verblijfplaatsBinnenland.verblijfadres.huisletter,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving
verblijfplaatsBinnenland.verblijfadres.huisnummer,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving
verblijfplaatsBinnenland.verblijfadres.huisnummertoevoeging,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving
verblijfplaatsBinnenland.verblijfadres.korteNaam,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving
verblijfplaatsBinnenland.verblijfadres.locatiebeschrijving,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving
verblijfplaatsBinnenland.verblijfadres.postcode,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving
verblijfplaatsBinnenland.verblijfadres.straat,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving
verblijfplaatsBinnenland.verblijfadres.woonplaats,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving
verblijfplaatsBinnenland.datumIngangGeldigheid,verblijfplaats.datumIngangGeldigheid|verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving
verblijfplaatsBinnenland.functieAdres,verblijfplaats.functieAdres|verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving
verblijfplaatsBinnenland.adresseerbaarObjectIdentificatie,verblijfplaats.adresseerbaarObjectIdentificatie|verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving
verblijfplaatsBinnenland.nummeraanduidingIdentificatie,verblijfplaats.nummeraanduidingIdentificatie|verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving
