volledig pad,gba pad
immigratie.inOnderzoek.datumIngangOnderzoek,verblijfplaats.inOnderzoek.datumIngangOnderzoek
immigratie.inOnderzoek.datumVestigingInNederland,verblijfplaats.inOnderzoek
immigratie.inOnderzoek.indicatieVestigingVanuitBuitenland,verblijfplaats.inOnderzoek
immigratie.inOnderzoek.landVanwaarIngeschreven,verblijfplaats.inOnderzoek
immigratie.inOnderzoek.vanuitVerblijfplaatsOnbekend,verblijfplaats.inOnderzoek
immigratie.vanuitVerblijfplaatsOnbekend,immigratie.landVanwaarIngeschreven
inOnderzoek,persoonInOnderzoek|gezagInOnderzoek|verblijfplaats.inOnderzoek
inOnderzoek.burgerservicenummer,persoonInOnderzoek
inOnderzoek.datumIngangOnderzoekGemeente,verblijfplaats.inOnderzoek.datumIngangOnderzoek
inOnderzoek.datumIngangOnderzoekGezag,gezagInOnderzoek.datumIngangOnderzoek
inOnderzoek.datumIngangOnderzoekPersoon,persoonInOnderzoek.datumIngangOnderzoek
inOnderzoek.datumInschrijvingInGemeente,verblijfplaats.inOnderzoek
inOnderzoek.gemeenteVanInschrijving,verblijfplaats.inOnderzoek
inOnderzoek.geslacht,persoonInOnderzoek
inOnderzoek.indicatieCurateleRegister,gezagInOnderzoek
inOnderzoek.indicatieGezagMinderjarige,gezagInOnderzoek
inOnderzoek.leeftijd,persoonInOnderzoek
kinderen.geboorte.inOnderzoek,kinderen.inOnderzoek
kinderen.geboorte.inOnderzoek.datum,kinderen.inOnderzoek
kinderen.geboorte.inOnderzoek.datumIngangOnderzoek,kinderen.inOnderzoek.datumIngangOnderzoek
kinderen.geboorte.inOnderzoek.land,kinderen.inOnderzoek
kinderen.geboorte.inOnderzoek.plaats,kinderen.inOnderzoek
kinderen.inOnderzoek.burgerservicenummer,kinderen.inOnderzoek
kinderen.naam.inOnderzoek,kinderen.inOnderzoek
kinderen.naam.inOnderzoek.adellijkeTitelPredicaat,kinderen.inOnderzoek
kinderen.naam.inOnderzoek.datumIngangOnderzoek,kinderen.inOnderzoek.datumIngangOnderzoek
kinderen.naam.inOnderzoek.geslachtsnaam,kinderen.inOnderzoek
kinderen.naam.inOnderzoek.voorletters,kinderen.inOnderzoek
kinderen.naam.inOnderzoek.voornamen,kinderen.inOnderzoek
kinderen.naam.inOnderzoek.voorvoegsel,kinderen.inOnderzoek
kinderen.naam.voorletters,kinderen.naam.voornamen
leeftijd,geboorte.datum
naam.inOnderzoek,persoonInOnderzoek
naam.inOnderzoek.aanduidingNaamgebruik,persoonInOnderzoek
naam.inOnderzoek.aanduidingNaamgebruik,persoonInOnderzoek
naam.inOnderzoek.adellijkeTitelPredicaat,persoonInOnderzoek
naam.inOnderzoek.datumIngangOnderzoek,persoonInOnderzoek.datumIngangOnderzoek
naam.inOnderzoek.geslachtsnaam,persoonInOnderzoek
naam.inOnderzoek.volledigeNaam,persoonInOnderzoek
naam.inOnderzoek.volledigeNaam,persoonInOnderzoek
naam.inOnderzoek.voorletters,persoonInOnderzoek
naam.inOnderzoek.voornamen,persoonInOnderzoek
naam.inOnderzoek.voorvoegsel,persoonInOnderzoek
naam.volledigeNaam,naam
naam.voorletters,naam.voornamen
nationaliteiten,nationaliteiten
nationaliteiten.datumIngangGeldigheid,nationaliteiten.datumIngangGeldigheid|nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
nationaliteiten.inOnderzoek,nationaliteiten.inOnderzoek|nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
nationaliteiten.inOnderzoek.datumIngangOnderzoek,nationaliteiten.inOnderzoek.datumIngangOnderzoek|nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
nationaliteiten.inOnderzoek.nationaliteit,nationaliteiten.inOnderzoek|nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
nationaliteiten.inOnderzoek.redenOpname,nationaliteiten.inOnderzoek|nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
nationaliteiten.inOnderzoek.type,nationaliteiten.inOnderzoek|nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
nationaliteiten.nationaliteit,nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
nationaliteiten.nationaliteit.code,nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
nationaliteiten.nationaliteit.omschrijving,nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
nationaliteiten.redenOpname,nationaliteiten.redenOpname|nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
nationaliteiten.redenOpname.code,nationaliteiten.redenOpname.code|nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
nationaliteiten.redenOpname.omschrijving,nationaliteiten.redenOpname.omschrijving|nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
nationaliteiten.type,nationaliteiten.nationaliteit|nationaliteiten.aanduidingBijzonderNederlanderschap
ouders.geboorte.inOnderzoek,ouders.inOnderzoek
ouders.geboorte.inOnderzoek.datum,ouders.inOnderzoek
ouders.geboorte.inOnderzoek.datumIngangOnderzoek,ouders.inOnderzoek.datumIngangOnderzoek
ouders.geboorte.inOnderzoek.land,ouders.inOnderzoek
ouders.geboorte.inOnderzoek.plaats,ouders.inOnderzoek
ouders.inOnderzoek.burgerservicenummer,ouders.inOnderzoek
ouders.inOnderzoek.datumIngangFamilierechtelijkeBetrekking,ouders.inOnderzoek
ouders.inOnderzoek.geslacht,ouders.inOnderzoek
ouders.naam.inOnderzoek,ouders.inOnderzoek
ouders.naam.inOnderzoek.adellijkeTitelPredicaat,ouders.inOnderzoek
ouders.naam.inOnderzoek.datumIngangOnderzoek,ouders.inOnderzoek.datumIngangOnderzoek
ouders.naam.inOnderzoek.geslachtsnaam,ouders.inOnderzoek
ouders.naam.inOnderzoek.voorletters,ouders.inOnderzoek
ouders.naam.inOnderzoek.voornamen,ouders.inOnderzoek
ouders.naam.inOnderzoek.voorvoegsel,ouders.inOnderzoek
ouders.naam.voorletters,ouders.naam.voornamen
ouders.naam.voornamen,ouders.naam.voornamen
overlijden.indicatieOverleden,overlijden.datum
overlijden.inOnderzoek.datum,overlijden.inOnderzoek
overlijden.inOnderzoek.indicatieOverleden,overlijden.inOnderzoek
overlijden.inOnderzoek.land,overlijden.inOnderzoek
overlijden.inOnderzoek.plaats,overlijden.inOnderzoek
partners.aangaanHuwelijkPartnerschap.inOnderzoek,partners.inOnderzoek
partners.aangaanHuwelijkPartnerschap.inOnderzoek.datum,partners.inOnderzoek
partners.aangaanHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek,partners.inOnderzoek.datumIngangOnderzoek
partners.aangaanHuwelijkPartnerschap.inOnderzoek.land,partners.inOnderzoek
partners.aangaanHuwelijkPartnerschap.inOnderzoek.plaats,partners.inOnderzoek
partners.geboorte.inOnderzoek,partners.inOnderzoek
partners.geboorte.inOnderzoek.datum,partners.inOnderzoek
partners.geboorte.inOnderzoek.datumIngangOnderzoek,partners.inOnderzoek.datumIngangOnderzoek
partners.geboorte.inOnderzoek.land,partners.inOnderzoek
partners.geboorte.inOnderzoek.plaats,partners.inOnderzoek
partners.inOnderzoek.burgerservicenummer,partners.inOnderzoek
partners.inOnderzoek.geslacht,partners.inOnderzoek
partners.inOnderzoek.soortVerbintenis,partners.inOnderzoek
partners.inOnderzoek.soortVerbintenis,partners.inOnderzoek
partners.naam.inOnderzoek,partners.inOnderzoek
partners.naam.inOnderzoek.adellijkeTitelPredicaat,partners.inOnderzoek
partners.naam.inOnderzoek.datumIngangOnderzoek,partners.inOnderzoek.datumIngangOnderzoek
partners.naam.inOnderzoek.geslachtsnaam,partners.inOnderzoek
partners.naam.inOnderzoek.voorletters,partners.inOnderzoek
partners.naam.inOnderzoek.voornamen,partners.inOnderzoek
partners.naam.inOnderzoek.voorvoegsel,partners.inOnderzoek
partners.naam.voorletters,partners.naam.voornamen
partners.ontbindingHuwelijkPartnerschap.inOnderzoek,partners.inOnderzoek
partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datum,partners.inOnderzoek
partners.ontbindingHuwelijkPartnerschap.inOnderzoek.datumIngangOnderzoek,partners.inOnderzoek.datumIngangOnderzoek
verblijfplaats.datumVan,verblijfplaats.datumAanvangAdreshouding|verblijfplaats.datumAanvangAdresBuitenland
verblijfplaats.inOnderzoek.adresseerbaarObjectIdentificatie,verblijfplaats.inOnderzoek
verblijfplaats.inOnderzoek.datumVan,verblijfplaats.inOnderzoek
verblijfplaats.inOnderzoek.functieAdres,verblijfplaats.inOnderzoek
verblijfplaats.inOnderzoek.nummeraanduidingIdentificatie,verblijfplaats.inOnderzoek
verblijfplaats.inOnderzoek.type,verblijfplaats.inOnderzoek
verblijfplaats.verblijfadres,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte|verblijfplaats.huisnummer|verblijfplaats.huisletter|verblijfplaats.huisnummertoevoeging|verblijfplaats.aanduidingBijHuisnummer|verblijfplaats.postcode|verblijfplaats.woonplaats|verblijfplaats.locatiebeschrijving|verblijfplaats.land|verblijfplaats.regel1|verblijfplaats.regel2|verblijfplaats.regel3
verblijfplaats.verblijfadres.aanduidingBijHuisnummer,verblijfplaats.aanduidingBijHuisnummer
verblijfplaats.verblijfadres.aanduidingBijHuisnummer.code,verblijfplaats.aanduidingBijHuisnummer.code
verblijfplaats.verblijfadres.aanduidingBijHuisnummer.omschrijving,verblijfplaats.aanduidingBijHuisnummer.omschrijving
verblijfplaats.verblijfadres.huisletter,verblijfplaats.huisletter
verblijfplaats.verblijfadres.huisnummer,verblijfplaats.huisnummer
verblijfplaats.verblijfadres.huisnummertoevoeging,verblijfplaats.huisnummertoevoeging
verblijfplaats.verblijfadres.inOnderzoek,verblijfplaats.inOnderzoek
verblijfplaats.verblijfadres.inOnderzoek.aanduidingBijHuisnummer,verblijfplaats.inOnderzoek
verblijfplaats.verblijfadres.inOnderzoek.datumIngangOnderzoek,verblijfplaats.inOnderzoek.datumIngangOnderzoek
verblijfplaats.verblijfadres.inOnderzoek.huisletter,verblijfplaats.inOnderzoek
verblijfplaats.verblijfadres.inOnderzoek.huisnummer,verblijfplaats.inOnderzoek
verblijfplaats.verblijfadres.inOnderzoek.huisnummertoevoeging,verblijfplaats.inOnderzoek
verblijfplaats.verblijfadres.inOnderzoek.korteNaam,verblijfplaats.inOnderzoek
verblijfplaats.verblijfadres.inOnderzoek.land,verblijfplaats.inOnderzoek
verblijfplaats.verblijfadres.inOnderzoek.locatiebeschrijving,verblijfplaats.inOnderzoek
verblijfplaats.verblijfadres.inOnderzoek.postcode,verblijfplaats.inOnderzoek
verblijfplaats.verblijfadres.inOnderzoek.regel1,verblijfplaats.inOnderzoek
verblijfplaats.verblijfadres.inOnderzoek.regel2,verblijfplaats.inOnderzoek
verblijfplaats.verblijfadres.inOnderzoek.regel3,verblijfplaats.inOnderzoek
verblijfplaats.verblijfadres.inOnderzoek.straat,verblijfplaats.inOnderzoek
verblijfplaats.verblijfadres.inOnderzoek.woonplaats,verblijfplaats.inOnderzoek
verblijfplaats.verblijfadres.korteNaam,verblijfplaats.straat
verblijfplaats.verblijfadres.land,verblijfplaats.land
verblijfplaats.verblijfadres.land.code,verblijfplaats.land.code
verblijfplaats.verblijfadres.land.omschrijving,verblijfplaats.land.omschrijving
verblijfplaats.verblijfadres.locatiebeschrijving,verblijfplaats.locatiebeschrijving
verblijfplaats.verblijfadres.postcode,verblijfplaats.postcode
verblijfplaats.verblijfadres.regel1,verblijfplaats.regel1
verblijfplaats.verblijfadres.regel2,verblijfplaats.regel2
verblijfplaats.verblijfadres.regel3,verblijfplaats.regel3
verblijfplaats.verblijfadres.straat,verblijfplaats.straat|verblijfplaats.naamOpenbareRuimte
verblijfplaats.verblijfadres.woonplaats,verblijfplaats.woonplaats
verblijfstitel.inOnderzoek.aanduiding,verblijfstitel.inOnderzoek
verblijfstitel.inOnderzoek.datumEinde,verblijfstitel.inOnderzoek
verblijfstitel.inOnderzoek.datumIngang,verblijfstitel.inOnderzoek
