fields pad,volledig pad
naam.geslachtsnaam,naam.geslachtsnaam
volledigeNaam,naam.volledigeNaam
naam.voorletters,naam.voorletters
naam.voornamen,naam.voornamen
naam.voorvoegsel,naam.voorvoegsel
aanduidingNaamgebruik,naam.aanduidingNaamgebruik
nationaliteiten,nationaliteiten
redenOpname,nationaliteiten.redenOpname
nationaliteiten.datumIngangGeldigheid,nationaliteiten.datumIngangGeldigheid
nationaliteit,nationaliteiten.nationaliteit
opschortingBijhouding,opschortingBijhouding
opschortingBijhouding.datum,opschortingBijhouding.datum
ouders,ouders
ouders.burgerservicenummer,ouders.burgerservicenummer
datumIngangFamilierechtelijkeBetrekking,ouders.datumIngangFamilierechtelijkeBetrekking
ouders.geboorte,ouders.geboorte
ouders.geboorte.datum,ouders.geboorte.datum
ouders.geboorte.land,ouders.geboorte.land
ouders.geboorte.plaats,ouders.geboorte.plaats
ouders.geslacht,ouders.geslacht
ouders.naam,ouders.naam
ouders.naam.adellijkeTitelPredicaat,ouders.naam.adellijkeTitelPredicaat
ouders.naam.geslachtsnaam,ouders.naam.geslachtsnaam
ouders.naam.voorletters,ouders.naam.voorletters
ouders.naam.voornamen,ouders.naam.voornamen
ouders.naam.voorvoegsel,ouders.naam.voorvoegsel
ouderAanduiding,ouders.ouderAanduiding
overlijden,overlijden
indicatieOverleden,overlijden.indicatieOverleden
overlijden.datum,overlijden.datum
overlijden.land,overlijden.land
overlijden.plaats,overlijden.plaats
partners,partners
aangaanHuwelijkPartnerschap,partners.aangaanHuwelijkPartnerschap
aangaanHuwelijkPartnerschap.datum,partners.aangaanHuwelijkPartnerschap.datum
aangaanHuwelijkPartnerschap.land,partners.aangaanHuwelijkPartnerschap.land
aangaanHuwelijkPartnerschap.plaats,partners.aangaanHuwelijkPartnerschap.plaats
partners.burgerservicenummer,partners.burgerservicenummer
partners.geboorte,partners.geboorte
partners.geboorte.datum,partners.geboorte.datum
partners.geboorte.land,partners.geboorte.land
partners.geboorte.plaats,partners.geboorte.plaats
partners.geslacht,partners.geslacht
partners.naam,partners.naam
partners.naam.adellijkeTitelPredicaat,partners.naam.adellijkeTitelPredicaat
partners.naam.geslachtsnaam,partners.naam.geslachtsnaam
partners.naam.voorletters,partners.naam.voorletters
partners.naam.voornamen,partners.naam.voornamen
partners.naam.voorvoegsel,partners.naam.voorvoegsel
ontbindingHuwelijkPartnerschap,partners.ontbindingHuwelijkPartnerschap
ontbindingHuwelijkPartnerschap.datum,partners.ontbindingHuwelijkPartnerschap.datum
soortVerbintenis,partners.soortVerbintenis
rni,rni
categorie,rni.categorie
deelnemer,rni.deelnemer
omschrijvingVerdrag,rni.omschrijvingVerdrag
uitsluitingKiesrecht,uitsluitingKiesrecht
einddatum,uitsluitingKiesrecht.einddatum
uitgeslotenVanKiesrecht,uitsluitingKiesrecht.uitgeslotenVanKiesrecht
verblijfplaats,verblijfplaats
verblijfplaats.datumIngangGeldigheid,verblijfplaats.datumIngangGeldigheid
datumVan,verblijfplaats.datumVan
verblijfadres,verblijfplaats.verblijfadres
verblijfadres.land,verblijfplaats.verblijfadres.land
regel1,verblijfplaats.verblijfadres.regel1
regel2,verblijfplaats.verblijfadres.regel2
regel3,verblijfplaats.verblijfadres.regel3
adresseerbaarObjectIdentificatie,verblijfplaats.adresseerbaarObjectIdentificatie
functieAdres,verblijfplaats.functieAdres
nummeraanduidingIdentificatie,verblijfplaats.nummeraanduidingIdentificatie
aanduidingBijHuisnummer,verblijfplaats.verblijfadres.aanduidingBijHuisnummer
huisletter,verblijfplaats.verblijfadres.huisletter
huisnummer,verblijfplaats.verblijfadres.huisnummer
huisnummertoevoeging,verblijfplaats.verblijfadres.huisnummertoevoeging
korteStraatnaam,verblijfplaats.verblijfadres.korteStraatnaam
postcode,verblijfplaats.verblijfadres.postcode
officieleStraatnaam,verblijfplaats.verblijfadres.officieleStraatnaam
woonplaats,verblijfplaats.verblijfadres.woonplaats
locatiebeschrijving,verblijfplaats.verblijfadres.locatiebeschrijving
verblijfstitel,verblijfstitel
verblijfstitel.aanduiding,verblijfstitel.aanduiding
datumEinde,verblijfstitel.datumEinde
datumIngang,verblijfstitel.datumIngang
verificatie,verificatie
verificatie.datum,verificatie.datum
verificatie.omschrijving,verificatie.omschrijving
