fields pad,volledig pad
adressering.inOnderzoek.adresregel1,adressering.inOnderzoek.adresregel1
inOnderzoek.adresregel1,adressering.inOnderzoek.adresregel1
adressering.inOnderzoek.adresregel2,adressering.inOnderzoek.adresregel2
inOnderzoek.adresregel2,adressering.inOnderzoek.adresregel2
adressering.inOnderzoek.adresregel3,adressering.inOnderzoek.adresregel3
inOnderzoek.adresregel3,adressering.inOnderzoek.adresregel3
adressering.inOnderzoek.gebruikInLopendeTekst,adressering.inOnderzoek.gebruikInLopendeTekst
inOnderzoek.gebruikInLopendeTekst,adressering.inOnderzoek.gebruikInLopendeTekst
adressering.inOnderzoek.land,adressering.inOnderzoek.land
burgerservicenummer,burgerservicenummer
datumEersteInschrijvingGBA,datumEersteInschrijvingGBA
datumEersteInschrijvingGBA.langFormaat,datumEersteInschrijvingGBA
datumEersteInschrijvingGBA.type,datumEersteInschrijvingGBA
datumEersteInschrijvingGBA.datum,datumEersteInschrijvingGBA
datumEersteInschrijvingGBA.onbekend,datumEersteInschrijvingGBA
datumEersteInschrijvingGBA.jaar,datumEersteInschrijvingGBA
datumEersteInschrijvingGBA.maand,datumEersteInschrijvingGBA
datumInschrijvingInGemeente,datumInschrijvingInGemeente
datumInschrijvingInGemeente.langFormaat,datumInschrijvingInGemeente
datumInschrijvingInGemeente.type,datumInschrijvingInGemeente
datumInschrijvingInGemeente.datum,datumInschrijvingInGemeente
datumInschrijvingInGemeente.onbekend,datumInschrijvingInGemeente
datumInschrijvingInGemeente.jaar,datumInschrijvingInGemeente
datumInschrijvingInGemeente.maand,datumInschrijvingInGemeente
geboorte,geboorte
geboorte.datum,geboorte.datum
geboorte.datum.langFormaat,geboorte.datum
geboorte.datum.type,geboorte.datum
geboorte.datum.datum,geboorte.datum
geboorte.datum.onbekend,geboorte.datum
geboorte.datum.jaar,geboorte.datum
geboorte.datum.maand,geboorte.datum
geboorte.inOnderzoek,geboorte.inOnderzoek
geboorte.inOnderzoek.datumIngangOnderzoek,geboorte.inOnderzoek.datumIngangOnderzoek
geboorte.inOnderzoek.datumIngangOnderzoek.langFormaat,geboorte.inOnderzoek.datumIngangOnderzoek
geboorte.inOnderzoek.datumIngangOnderzoek.type,geboorte.inOnderzoek.datumIngangOnderzoek
geboorte.inOnderzoek.datumIngangOnderzoek.datum,geboorte.inOnderzoek.datumIngangOnderzoek
geboorte.inOnderzoek.datumIngangOnderzoek.onbekend,geboorte.inOnderzoek.datumIngangOnderzoek
geboorte.inOnderzoek.datumIngangOnderzoek.jaar,geboorte.inOnderzoek.datumIngangOnderzoek
geboorte.inOnderzoek.datumIngangOnderzoek.maand,geboorte.inOnderzoek.datumIngangOnderzoek
geboorte.inOnderzoek.datum,geboorte.inOnderzoek.datum
geboorte.inOnderzoek.land,geboorte.inOnderzoek.land
geboorte.inOnderzoek.plaats,geboorte.inOnderzoek.plaats
geboorte.land,geboorte.land
geboorte.land.code,geboorte.land.code
geboorte.land.omschrijving,geboorte.land.omschrijving
geboorte.plaats,geboorte.plaats
geboorte.plaats.code,geboorte.plaats.code
geboorte.plaats.omschrijving,geboorte.plaats.omschrijving
geheimhoudingPersoonsgegevens,geheimhoudingPersoonsgegevens
gemeenteVanInschrijving,gemeenteVanInschrijving
gemeenteVanInschrijving.code,gemeenteVanInschrijving.code
gemeenteVanInschrijving.omschrijving,gemeenteVanInschrijving.omschrijving
geslacht,geslacht
geslacht.code,geslacht.code
geslacht.omschrijving,geslacht.omschrijving
gezagsverhouding,gezagsverhouding
gezagsverhouding.indicatieCurateleRegister,gezagsverhouding.indicatieCurateleRegister
indicatieCurateleRegister,gezagsverhouding.indicatieCurateleRegister
gezagsverhouding.indicatieGezagMinderjarige,gezagsverhouding.indicatieGezagMinderjarige
indicatieGezagMinderjarige,gezagsverhouding.indicatieGezagMinderjarige
gezagsverhouding.indicatieGezagMinderjarige.code,gezagsverhouding.indicatieGezagMinderjarige.code
indicatieGezagMinderjarige.code,gezagsverhouding.indicatieGezagMinderjarige.code
gezagsverhouding.indicatieGezagMinderjarige.omschrijving,gezagsverhouding.indicatieGezagMinderjarige.omschrijving
indicatieGezagMinderjarige.omschrijving,gezagsverhouding.indicatieGezagMinderjarige.omschrijving
gezagsverhouding.inOnderzoek,gezagsverhouding.inOnderzoek
gezagsverhouding.inOnderzoek.datumIngangOnderzoek,gezagsverhouding.inOnderzoek.datumIngangOnderzoek
gezagsverhouding.inOnderzoek.datumIngangOnderzoek.langFormaat,gezagsverhouding.inOnderzoek.datumIngangOnderzoek
gezagsverhouding.inOnderzoek.datumIngangOnderzoek.type,gezagsverhouding.inOnderzoek.datumIngangOnderzoek
gezagsverhouding.inOnderzoek.datumIngangOnderzoek.datum,gezagsverhouding.inOnderzoek.datumIngangOnderzoek
gezagsverhouding.inOnderzoek.datumIngangOnderzoek.onbekend,gezagsverhouding.inOnderzoek.datumIngangOnderzoek
gezagsverhouding.inOnderzoek.datumIngangOnderzoek.jaar,gezagsverhouding.inOnderzoek.datumIngangOnderzoek
gezagsverhouding.inOnderzoek.datumIngangOnderzoek.maand,gezagsverhouding.inOnderzoek.datumIngangOnderzoek
gezagsverhouding.inOnderzoek.indicatieCurateleRegister,gezagsverhouding.inOnderzoek.indicatieCurateleRegister
inOnderzoek.indicatieCurateleRegister,gezagsverhouding.inOnderzoek.indicatieCurateleRegister
gezagsverhouding.inOnderzoek.indicatieGezagMinderjarige,gezagsverhouding.inOnderzoek.indicatieGezagMinderjarige
inOnderzoek.indicatieGezagMinderjarige,gezagsverhouding.inOnderzoek.indicatieGezagMinderjarige
immigratie,immigratie
immigratie.datumVestigingInNederland,immigratie.datumVestigingInNederland
datumVestigingInNederland,immigratie.datumVestigingInNederland
immigratie.datumVestigingInNederland.langFormaat,immigratie.datumVestigingInNederland
datumVestigingInNederland.langFormaat,immigratie.datumVestigingInNederland
immigratie.datumVestigingInNederland.type,immigratie.datumVestigingInNederland
datumVestigingInNederland.type,immigratie.datumVestigingInNederland
immigratie.datumVestigingInNederland.datum,immigratie.datumVestigingInNederland
datumVestigingInNederland.datum,immigratie.datumVestigingInNederland
immigratie.datumVestigingInNederland.onbekend,immigratie.datumVestigingInNederland
datumVestigingInNederland.onbekend,immigratie.datumVestigingInNederland
immigratie.datumVestigingInNederland.jaar,immigratie.datumVestigingInNederland
datumVestigingInNederland.jaar,immigratie.datumVestigingInNederland
immigratie.datumVestigingInNederland.maand,immigratie.datumVestigingInNederland
datumVestigingInNederland.maand,immigratie.datumVestigingInNederland
immigratie.inOnderzoek,immigratie.inOnderzoek
immigratie.inOnderzoek.datumIngangOnderzoek,immigratie.inOnderzoek.datumIngangOnderzoek
immigratie.inOnderzoek.datumIngangOnderzoek.langFormaat,immigratie.inOnderzoek.datumIngangOnderzoek
immigratie.inOnderzoek.datumIngangOnderzoek.type,immigratie.inOnderzoek.datumIngangOnderzoek
immigratie.inOnderzoek.datumIngangOnderzoek.datum,immigratie.inOnderzoek.datumIngangOnderzoek
immigratie.inOnderzoek.datumIngangOnderzoek.onbekend,immigratie.inOnderzoek.datumIngangOnderzoek
immigratie.inOnderzoek.datumIngangOnderzoek.jaar,immigratie.inOnderzoek.datumIngangOnderzoek
immigratie.inOnderzoek.datumIngangOnderzoek.maand,immigratie.inOnderzoek.datumIngangOnderzoek
immigratie.inOnderzoek.datumVestigingInNederland,immigratie.inOnderzoek.datumVestigingInNederland
inOnderzoek.datumVestigingInNederland,immigratie.inOnderzoek.datumVestigingInNederland
immigratie.inOnderzoek.indicatieVestigingVanuitBuitenland,immigratie.inOnderzoek.indicatieVestigingVanuitBuitenland
inOnderzoek.indicatieVestigingVanuitBuitenland,immigratie.inOnderzoek.indicatieVestigingVanuitBuitenland
immigratie.inOnderzoek.landVanwaarIngeschreven,immigratie.inOnderzoek.landVanwaarIngeschreven
inOnderzoek.landVanwaarIngeschreven,immigratie.inOnderzoek.landVanwaarIngeschreven
immigratie.inOnderzoek.vanuitVerblijfplaatsOnbekend,immigratie.inOnderzoek.vanuitVerblijfplaatsOnbekend
inOnderzoek.vanuitVerblijfplaatsOnbekend,immigratie.inOnderzoek.vanuitVerblijfplaatsOnbekend
immigratie.indicatieVestigingVanuitBuitenland,immigratie.indicatieVestigingVanuitBuitenland
indicatieVestigingVanuitBuitenland,immigratie.indicatieVestigingVanuitBuitenland
immigratie.landVanwaarIngeschreven,immigratie.landVanwaarIngeschreven
landVanwaarIngeschreven,immigratie.landVanwaarIngeschreven
immigratie.landVanwaarIngeschreven.code,immigratie.landVanwaarIngeschreven.code
landVanwaarIngeschreven.code,immigratie.landVanwaarIngeschreven.code
immigratie.landVanwaarIngeschreven.omschrijving,immigratie.landVanwaarIngeschreven.omschrijving
landVanwaarIngeschreven.omschrijving,immigratie.landVanwaarIngeschreven.omschrijving
immigratie.vanuitVerblijfplaatsOnbekend,immigratie.vanuitVerblijfplaatsOnbekend
vanuitVerblijfplaatsOnbekend,immigratie.vanuitVerblijfplaatsOnbekend
inOnderzoek,inOnderzoek
inOnderzoek.datumIngangOnderzoek,inOnderzoek.datumIngangOnderzoek
inOnderzoek.datumIngangOnderzoek.langFormaat,inOnderzoek.datumIngangOnderzoek
inOnderzoek.datumIngangOnderzoek.type,inOnderzoek.datumIngangOnderzoek
inOnderzoek.datumIngangOnderzoek.datum,inOnderzoek.datumIngangOnderzoek
inOnderzoek.datumIngangOnderzoek.onbekend,inOnderzoek.datumIngangOnderzoek
inOnderzoek.datumIngangOnderzoek.jaar,inOnderzoek.datumIngangOnderzoek
inOnderzoek.datumIngangOnderzoek.maand,inOnderzoek.datumIngangOnderzoek
inOnderzoek.burgerservicenummer,inOnderzoek.burgerservicenummer
inOnderzoek.datumInschrijvingInGemeente,inOnderzoek.datumInschrijvingInGemeente
inOnderzoek.gemeenteVanInschrijving,inOnderzoek.gemeenteVanInschrijving
inOnderzoek.geslacht,inOnderzoek.geslacht
inOnderzoek.leeftijd,inOnderzoek.leeftijd
kiesrecht,kiesrecht
kiesrecht.einddatumUitsluitingEuropeesKiesrecht,kiesrecht.einddatumUitsluitingEuropeesKiesrecht
einddatumUitsluitingEuropeesKiesrecht,kiesrecht.einddatumUitsluitingEuropeesKiesrecht
kiesrecht.einddatumUitsluitingEuropeesKiesrecht.langFormaat,kiesrecht.einddatumUitsluitingEuropeesKiesrecht
einddatumUitsluitingEuropeesKiesrecht.langFormaat,kiesrecht.einddatumUitsluitingEuropeesKiesrecht
kiesrecht.einddatumUitsluitingEuropeesKiesrecht.type,kiesrecht.einddatumUitsluitingEuropeesKiesrecht
einddatumUitsluitingEuropeesKiesrecht.type,kiesrecht.einddatumUitsluitingEuropeesKiesrecht
kiesrecht.einddatumUitsluitingEuropeesKiesrecht.datum,kiesrecht.einddatumUitsluitingEuropeesKiesrecht
einddatumUitsluitingEuropeesKiesrecht.datum,kiesrecht.einddatumUitsluitingEuropeesKiesrecht
kiesrecht.einddatumUitsluitingEuropeesKiesrecht.onbekend,kiesrecht.einddatumUitsluitingEuropeesKiesrecht
einddatumUitsluitingEuropeesKiesrecht.onbekend,kiesrecht.einddatumUitsluitingEuropeesKiesrecht
kiesrecht.einddatumUitsluitingEuropeesKiesrecht.jaar,kiesrecht.einddatumUitsluitingEuropeesKiesrecht
einddatumUitsluitingEuropeesKiesrecht.jaar,kiesrecht.einddatumUitsluitingEuropeesKiesrecht
kiesrecht.einddatumUitsluitingEuropeesKiesrecht.maand,kiesrecht.einddatumUitsluitingEuropeesKiesrecht
einddatumUitsluitingEuropeesKiesrecht.maand,kiesrecht.einddatumUitsluitingEuropeesKiesrecht
kiesrecht.einddatumUitsluitingKiesrecht,kiesrecht.einddatumUitsluitingKiesrecht
einddatumUitsluitingKiesrecht,kiesrecht.einddatumUitsluitingKiesrecht
kiesrecht.einddatumUitsluitingKiesrecht.langFormaat,kiesrecht.einddatumUitsluitingKiesrecht
einddatumUitsluitingKiesrecht.langFormaat,kiesrecht.einddatumUitsluitingKiesrecht
kiesrecht.einddatumUitsluitingKiesrecht.type,kiesrecht.einddatumUitsluitingKiesrecht
einddatumUitsluitingKiesrecht.type,kiesrecht.einddatumUitsluitingKiesrecht
kiesrecht.einddatumUitsluitingKiesrecht.datum,kiesrecht.einddatumUitsluitingKiesrecht
einddatumUitsluitingKiesrecht.datum,kiesrecht.einddatumUitsluitingKiesrecht
kiesrecht.einddatumUitsluitingKiesrecht.onbekend,kiesrecht.einddatumUitsluitingKiesrecht
einddatumUitsluitingKiesrecht.onbekend,kiesrecht.einddatumUitsluitingKiesrecht
kiesrecht.einddatumUitsluitingKiesrecht.jaar,kiesrecht.einddatumUitsluitingKiesrecht
einddatumUitsluitingKiesrecht.jaar,kiesrecht.einddatumUitsluitingKiesrecht
kiesrecht.einddatumUitsluitingKiesrecht.maand,kiesrecht.einddatumUitsluitingKiesrecht
einddatumUitsluitingKiesrecht.maand,kiesrecht.einddatumUitsluitingKiesrecht
kiesrecht.europeesKiesrecht,kiesrecht.europeesKiesrecht
europeesKiesrecht,kiesrecht.europeesKiesrecht
kiesrecht.uitgeslotenVanKiesrecht,kiesrecht.uitgeslotenVanKiesrecht
uitgeslotenVanKiesrecht,kiesrecht.uitgeslotenVanKiesrecht
kinderen,kinderen
kinderen.type,kinderen.type
kinderen.burgerservicenummer,kinderen.burgerservicenummer
kinderen.geboorte,kinderen.geboorte
kinderen.geboorte.datum,kinderen.geboorte.datum
kinderen.geboorte.datum.langFormaat,kinderen.geboorte.datum
kinderen.geboorte.datum.type,kinderen.geboorte.datum
kinderen.geboorte.datum.datum,kinderen.geboorte.datum
kinderen.geboorte.datum.onbekend,kinderen.geboorte.datum
kinderen.geboorte.datum.jaar,kinderen.geboorte.datum
kinderen.geboorte.datum.maand,kinderen.geboorte.datum
kinderen.geboorte.inOnderzoek,kinderen.geboorte.inOnderzoek
kinderen.geboorte.inOnderzoek.datumIngangOnderzoek,kinderen.geboorte.inOnderzoek.datumIngangOnderzoek
kinderen.geboorte.inOnderzoek.datumIngangOnderzoek.langFormaat,kinderen.geboorte.inOnderzoek.datumIngangOnderzoek
kinderen.geboorte.inOnderzoek.datumIngangOnderzoek.type,kinderen.geboorte.inOnderzoek.datumIngangOnderzoek
kinderen.geboorte.inOnderzoek.datumIngangOnderzoek.datum,kinderen.geboorte.inOnderzoek.datumIngangOnderzoek
kinderen.geboorte.inOnderzoek.datumIngangOnderzoek.onbekend,kinderen.geboorte.inOnderzoek.datumIngangOnderzoek
kinderen.geboorte.inOnderzoek.datumIngangOnderzoek.jaar,kinderen.geboorte.inOnderzoek.datumIngangOnderzoek
kinderen.geboorte.inOnderzoek.datumIngangOnderzoek.maand,kinderen.geboorte.inOnderzoek.datumIngangOnderzoek
kinderen.geboorte.inOnderzoek.datum,kinderen.geboorte.inOnderzoek.datum
kinderen.geboorte.inOnderzoek.land,kinderen.geboorte.inOnderzoek.land
kinderen.geboorte.inOnderzoek.plaats,kinderen.geboorte.inOnderzoek.plaats
kinderen.geboorte.land,kinderen.geboorte.land
kinderen.geboorte.land.code,kinderen.geboorte.land.code
kinderen.geboorte.land.omschrijving,kinderen.geboorte.land.omschrijving
kinderen.geboorte.plaats,kinderen.geboorte.plaats
kinderen.geboorte.plaats.code,kinderen.geboorte.plaats.code
kinderen.geboorte.plaats.omschrijving,kinderen.geboorte.plaats.omschrijving
kinderen.inOnderzoek,kinderen.inOnderzoek
kinderen.inOnderzoek.datumIngangOnderzoek,kinderen.inOnderzoek.datumIngangOnderzoek
kinderen.inOnderzoek.datumIngangOnderzoek.langFormaat,kinderen.inOnderzoek.datumIngangOnderzoek
kinderen.inOnderzoek.datumIngangOnderzoek.type,kinderen.inOnderzoek.datumIngangOnderzoek
kinderen.inOnderzoek.datumIngangOnderzoek.datum,kinderen.inOnderzoek.datumIngangOnderzoek
kinderen.inOnderzoek.datumIngangOnderzoek.onbekend,kinderen.inOnderzoek.datumIngangOnderzoek
kinderen.inOnderzoek.datumIngangOnderzoek.jaar,kinderen.inOnderzoek.datumIngangOnderzoek
kinderen.inOnderzoek.datumIngangOnderzoek.maand,kinderen.inOnderzoek.datumIngangOnderzoek
kinderen.inOnderzoek.burgerservicenummer,kinderen.inOnderzoek.burgerservicenummer
kinderen.naam,kinderen.naam
kinderen.naam.adellijkeTitelPredicaat,kinderen.naam.adellijkeTitelPredicaat
kinderen.naam.adellijkeTitelPredicaat.code,kinderen.naam.adellijkeTitelPredicaat.code
kinderen.naam.adellijkeTitelPredicaat.omschrijving,kinderen.naam.adellijkeTitelPredicaat.omschrijving
kinderen.naam.adellijkeTitelPredicaat.soort,kinderen.naam.adellijkeTitelPredicaat.soort
kinderen.naam.geslachtsnaam,kinderen.naam.geslachtsnaam
kinderen.naam.inOnderzoek,kinderen.naam.inOnderzoek
kinderen.naam.inOnderzoek.datumIngangOnderzoek,kinderen.naam.inOnderzoek.datumIngangOnderzoek
kinderen.naam.inOnderzoek.datumIngangOnderzoek.langFormaat,kinderen.naam.inOnderzoek.datumIngangOnderzoek
kinderen.naam.inOnderzoek.datumIngangOnderzoek.type,kinderen.naam.inOnderzoek.datumIngangOnderzoek
kinderen.naam.inOnderzoek.datumIngangOnderzoek.datum,kinderen.naam.inOnderzoek.datumIngangOnderzoek
kinderen.naam.inOnderzoek.datumIngangOnderzoek.onbekend,kinderen.naam.inOnderzoek.datumIngangOnderzoek
kinderen.naam.inOnderzoek.datumIngangOnderzoek.jaar,kinderen.naam.inOnderzoek.datumIngangOnderzoek
kinderen.naam.inOnderzoek.datumIngangOnderzoek.maand,kinderen.naam.inOnderzoek.datumIngangOnderzoek
kinderen.naam.inOnderzoek.adellijkeTitelPredicaat,kinderen.naam.inOnderzoek.adellijkeTitelPredicaat
kinderen.naam.inOnderzoek.geslachtsnaam,kinderen.naam.inOnderzoek.geslachtsnaam
kinderen.naam.inOnderzoek.voorletters,kinderen.naam.inOnderzoek.voorletters
kinderen.naam.inOnderzoek.voornamen,kinderen.naam.inOnderzoek.voornamen
kinderen.naam.inOnderzoek.voorvoegsel,kinderen.naam.inOnderzoek.voorvoegsel
kinderen.naam.voorletters,kinderen.naam.voorletters
kinderen.naam.voornamen,kinderen.naam.voornamen
kinderen.naam.voorvoegsel,kinderen.naam.voorvoegsel
kinderen.indicatieOnbekend,kinderen.indicatieOnbekend
leeftijd,leeftijd
naam,naam
naam.adellijkeTitelPredicaat,naam.adellijkeTitelPredicaat
naam.adellijkeTitelPredicaat.code,naam.adellijkeTitelPredicaat.code
naam.adellijkeTitelPredicaat.omschrijving,naam.adellijkeTitelPredicaat.omschrijving
naam.adellijkeTitelPredicaat.soort,naam.adellijkeTitelPredicaat.soort
naam.geslachtsnaam,naam.geslachtsnaam
naam.volledigeNaam,naam.volledigeNaam
volledigeNaam,naam.volledigeNaam
naam.voorletters,naam.voorletters
naam.voornamen,naam.voornamen
naam.voorvoegsel,naam.voorvoegsel
naam.aanduidingNaamgebruik,naam.aanduidingNaamgebruik
aanduidingNaamgebruik,naam.aanduidingNaamgebruik
naam.aanduidingNaamgebruik.code,naam.aanduidingNaamgebruik.code
aanduidingNaamgebruik.code,naam.aanduidingNaamgebruik.code
naam.aanduidingNaamgebruik.omschrijving,naam.aanduidingNaamgebruik.omschrijving
aanduidingNaamgebruik.omschrijving,naam.aanduidingNaamgebruik.omschrijving
naam.inOnderzoek,naam.inOnderzoek
naam.inOnderzoek.datumIngangOnderzoek,naam.inOnderzoek.datumIngangOnderzoek
naam.inOnderzoek.datumIngangOnderzoek.langFormaat,naam.inOnderzoek.datumIngangOnderzoek
naam.inOnderzoek.datumIngangOnderzoek.type,naam.inOnderzoek.datumIngangOnderzoek
naam.inOnderzoek.datumIngangOnderzoek.datum,naam.inOnderzoek.datumIngangOnderzoek
naam.inOnderzoek.datumIngangOnderzoek.onbekend,naam.inOnderzoek.datumIngangOnderzoek
naam.inOnderzoek.datumIngangOnderzoek.jaar,naam.inOnderzoek.datumIngangOnderzoek
naam.inOnderzoek.datumIngangOnderzoek.maand,naam.inOnderzoek.datumIngangOnderzoek
naam.inOnderzoek.adellijkeTitelPredicaat,naam.inOnderzoek.adellijkeTitelPredicaat
naam.inOnderzoek.geslachtsnaam,naam.inOnderzoek.geslachtsnaam
naam.inOnderzoek.voorletters,naam.inOnderzoek.voorletters
naam.inOnderzoek.voornamen,naam.inOnderzoek.voornamen
naam.inOnderzoek.voorvoegsel,naam.inOnderzoek.voorvoegsel
naam.inOnderzoek.aanduidingNaamgebruik,naam.inOnderzoek.aanduidingNaamgebruik
inOnderzoek.aanduidingNaamgebruik,naam.inOnderzoek.aanduidingNaamgebruik
naam.inOnderzoek.volledigeNaam,naam.inOnderzoek.volledigeNaam
inOnderzoek.volledigeNaam,naam.inOnderzoek.volledigeNaam
nationaliteiten,nationaliteiten
nationaliteiten.redenOpname,nationaliteiten.redenOpname
redenOpname,nationaliteiten.redenOpname
nationaliteiten.redenOpname.code,nationaliteiten.redenOpname.code
redenOpname.code,nationaliteiten.redenOpname.code
nationaliteiten.redenOpname.omschrijving,nationaliteiten.redenOpname.omschrijving
redenOpname.omschrijving,nationaliteiten.redenOpname.omschrijving
nationaliteiten.type,nationaliteiten.type
nationaliteiten.datumIngangGeldigheid,nationaliteiten.datumIngangGeldigheid
nationaliteiten.datumIngangGeldigheid.langFormaat,nationaliteiten.datumIngangGeldigheid
nationaliteiten.datumIngangGeldigheid.type,nationaliteiten.datumIngangGeldigheid
nationaliteiten.datumIngangGeldigheid.datum,nationaliteiten.datumIngangGeldigheid
nationaliteiten.datumIngangGeldigheid.onbekend,nationaliteiten.datumIngangGeldigheid
nationaliteiten.datumIngangGeldigheid.jaar,nationaliteiten.datumIngangGeldigheid
nationaliteiten.datumIngangGeldigheid.maand,nationaliteiten.datumIngangGeldigheid
nationaliteiten.inOnderzoek,nationaliteiten.inOnderzoek
nationaliteiten.inOnderzoek.datumIngangOnderzoek,nationaliteiten.inOnderzoek.datumIngangOnderzoek
nationaliteiten.inOnderzoek.datumIngangOnderzoek.langFormaat,nationaliteiten.inOnderzoek.datumIngangOnderzoek
nationaliteiten.inOnderzoek.datumIngangOnderzoek.type,nationaliteiten.inOnderzoek.datumIngangOnderzoek
nationaliteiten.inOnderzoek.datumIngangOnderzoek.datum,nationaliteiten.inOnderzoek.datumIngangOnderzoek
nationaliteiten.inOnderzoek.datumIngangOnderzoek.onbekend,nationaliteiten.inOnderzoek.datumIngangOnderzoek
nationaliteiten.inOnderzoek.datumIngangOnderzoek.jaar,nationaliteiten.inOnderzoek.datumIngangOnderzoek
nationaliteiten.inOnderzoek.datumIngangOnderzoek.maand,nationaliteiten.inOnderzoek.datumIngangOnderzoek
nationaliteiten.inOnderzoek.nationaliteit,nationaliteiten.inOnderzoek.nationaliteit
inOnderzoek.nationaliteit,nationaliteiten.inOnderzoek.nationaliteit
nationaliteiten.inOnderzoek.redenOpname,nationaliteiten.inOnderzoek.redenOpname
inOnderzoek.redenOpname,nationaliteiten.inOnderzoek.redenOpname
nationaliteiten.inOnderzoek.type,nationaliteiten.inOnderzoek.type
nationaliteiten.nationaliteit,nationaliteiten.nationaliteit
nationaliteit,nationaliteiten.nationaliteit
nationaliteiten.nationaliteit.code,nationaliteiten.nationaliteit.code
nationaliteit.code,nationaliteiten.nationaliteit.code
nationaliteiten.nationaliteit.omschrijving,nationaliteiten.nationaliteit.omschrijving
nationaliteit.omschrijving,nationaliteiten.nationaliteit.omschrijving
opschortingBijhouding,opschortingBijhouding
opschortingBijhouding.reden,opschortingBijhouding.reden
reden,opschortingBijhouding.reden
opschortingBijhouding.reden.code,opschortingBijhouding.reden.code
reden.code,opschortingBijhouding.reden.code
opschortingBijhouding.reden.omschrijving,opschortingBijhouding.reden.omschrijving
reden.omschrijving,opschortingBijhouding.reden.omschrijving
opschortingBijhouding.datum,opschortingBijhouding.datum
opschortingBijhouding.datum.langFormaat,opschortingBijhouding.datum
opschortingBijhouding.datum.type,opschortingBijhouding.datum
opschortingBijhouding.datum.datum,opschortingBijhouding.datum
opschortingBijhouding.datum.onbekend,opschortingBijhouding.datum
opschortingBijhouding.datum.jaar,opschortingBijhouding.datum
opschortingBijhouding.datum.maand,opschortingBijhouding.datum
ouders,ouders
ouders.type,ouders.type
ouders.burgerservicenummer,ouders.burgerservicenummer
ouders.datumIngangFamilierechtelijkeBetrekking,ouders.datumIngangFamilierechtelijkeBetrekking
datumIngangFamilierechtelijkeBetrekking,ouders.datumIngangFamilierechtelijkeBetrekking
ouders.datumIngangFamilierechtelijkeBetrekking.langFormaat,ouders.datumIngangFamilierechtelijkeBetrekking
datumIngangFamilierechtelijkeBetrekking.langFormaat,ouders.datumIngangFamilierechtelijkeBetrekking
ouders.datumIngangFamilierechtelijkeBetrekking.type,ouders.datumIngangFamilierechtelijkeBetrekking
datumIngangFamilierechtelijkeBetrekking.type,ouders.datumIngangFamilierechtelijkeBetrekking
ouders.datumIngangFamilierechtelijkeBetrekking.datum,ouders.datumIngangFamilierechtelijkeBetrekking
datumIngangFamilierechtelijkeBetrekking.datum,ouders.datumIngangFamilierechtelijkeBetrekking
ouders.datumIngangFamilierechtelijkeBetrekking.onbekend,ouders.datumIngangFamilierechtelijkeBetrekking
datumIngangFamilierechtelijkeBetrekking.onbekend,ouders.datumIngangFamilierechtelijkeBetrekking
ouders.datumIngangFamilierechtelijkeBetrekking.jaar,ouders.datumIngangFamilierechtelijkeBetrekking
datumIngangFamilierechtelijkeBetrekking.jaar,ouders.datumIngangFamilierechtelijkeBetrekking
ouders.datumIngangFamilierechtelijkeBetrekking.maand,ouders.datumIngangFamilierechtelijkeBetrekking
datumIngangFamilierechtelijkeBetrekking.maand,ouders.datumIngangFamilierechtelijkeBetrekking
