categorie;element;Persoon GBA variant;;;;;Persoon Proxy variant;;;;;aanpassing door proxy;afleiding of feature;Buitengemeentelijke autorisatie;Beperkt zoekresultaat;opmerking/issue;
6;83.20;;;datumIngangOnderzoek;;;;;datumIngangOnderzoek;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
7;67;opschortingBijhouding;;;;;opschortingBijhouding;;;;;;;X;;;
7;67.10;;datum;;;;;datum;;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;datum;X;;;
7;67.20;;reden;;;;;reden;;;;;;X;P;;
7;68.10;datumEersteInschrijvingGBA;;;;;datumEersteInschrijvingGBA;;;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;datum;;;;
7;70.10;geheimhoudingPersoonsgegevens;;;;;geheimhoudingPersoonsgegevens;;;;;waarde >0: true, waarde 0: verwijderen;als 70.10 > 0: true;X;P;;
8;09.10;gemeenteVanInschrijving;;;;;gemeenteVanInschrijving;;;;;;;X;;;
8;09.20;datumInschrijvingInGemeente;;;;;datumInschrijvingInGemeente;;;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;datum;X;;;
8;;verblijfplaats;;;;;verblijfplaats;;;;;;;~;;;
;;;;;;;;type;;;;Adres | Locatie | VerblijfplaatsBuitenland | VerblijfplaatsOnbekend;verblijfplaats;X;P;;
8;10.10;;functieAdres;;;;;functieAdres;;;;;;X;P;;
8;11.80;;adresseerbaarObjectIdentificatie;;;;;adresseerbaarObjectIdentificatie;;;;"standaardwaarde ""0000000000000000"" uitfilteren";onbekend_waardes;X;;;Uit verblijfplaats.feature blijkt niet dat de 0000000000000000 waarde uitgefilterd moet worden. Tenminste in het scenario waarin 11:80 niet die waarde heeft wordt de opname van de gerelateerde property ook niet expliciet gemaakt.
8;11.90;;nummeraanduidingIdentificatie;;;;;nummeraanduidingIdentificatie;;;;"standaardwaarde ""0000000000000000"" uitfilteren";onbekend_waardes;X;;;Uit verblijfplaats.feature blijkt niet dat de 0000000000000000 waarde uitgefilterd moet worden. Tenminste in het scenario waarin 11:90 niet die waarde heeft wordt de opname van de gerelateerde property ook niet expliciet gemaakt.
;;;;;;;;datumVan;;;;"vullen uit verblijfplaats.datumAanvangAdreshouding Of verblijfplaats.datumAanvangAdresBuitenland + 
vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat";datum;X;;;
8;10.30;;datumAanvangAdreshouding;;;;;datumAanvangAdreshouding;;;;verwerken in datumVan, deze verwijderen (komt alleen voor in GBA varianten);;X;;;
8;13.20;;datumAanvangAdresBuitenland;;;;;datumAanvangAdresBuitenland;;;;verwerken in datumVan, deze verwijderen (komt alleen voor in GBA varianten);;X;;;
8;11.15;;naamOpenbareRuimte;;;;;;;;;verwijderen (komt alleen voor in GBA varianten);;;;;
;;;;;;;;verblijfadres;;;;;;~;;;
;;;;;;;;;korteNaam;;;"vullen uit verblijfplaats.straat; standaardwaarde . uitfilteren";adres, onbekend_waardes;X;;;Uit adres.feature blijkt niet dat de . waarde uitgefilterd moet worden.
8;11.10;;straat;;;;;;straat;;;als verblijfplaats.naamOpenbareRuimte heeft een waarde: verblijfplaats.naamOpenbareRuimte, anders: verblijfplaats.straat;adres;X;;;
8;11.20;;huisnummer;;;;;;huisnummer;;;"standaardwaarde ""0"" uitfilteren";;X;;;
8;11.30;;huisletter;;;;;;huisletter;;;;;X;;;
8;11.40;;huisnummertoevoeging;;;;;;huisnummertoevoeging;;;;;X;;;
8;11.50;;aanduidingBijHuisnummer;;;;;;aanduidingBijHuisnummer;;;;;X;;;
8;11.60;;postcode;;;;;;postcode;;;;;X;;;
8;11.70;;woonplaats;;;;;;woonplaats;;;"als woonplaats is leeg of ""."" (onbekend) en straat heeft waarde of locatiebeschrijving heeft waarde: gemeenteVanInschrijving.omschrijving";adres;X;;;
8;12.10;;locatiebeschrijving;;;;;;locatiebeschrijving;;;;;X;;;
8;13.30;;regel1;;;;;;regel1;;;niet plaatsen als verblijfplaats.type != VerblijfplaatsBuitenland;;X;;;
8;13.40;;regel2;;;;;;regel2;;;niet plaatsen als verblijfplaats.type != VerblijfplaatsBuitenland;;X;;;
8;13.50;;regel3;;;;;;regel3;;;niet plaatsen als verblijfplaats.type != VerblijfplaatsBuitenland;;X;;;
8;13.10;;land;;;;;;land;;;"standaardwaarde ""0000"" uitfilteren, gebruiken voor vertrokkenOnbekendWaarheen";onbekend_waardes;X;;;
;;;;;;;;;inOnderzoek;;;;;~;;;
;;;;;;;;;;*;;verblijfplaats.inOnderzoek.aanduidingGegevensInOnderzoek vertalen naar boolean properties;in_onderzoek;X;;;
;;;;;;;;;;datumIngangOnderzoek;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
8;83;;inOnderzoek;;;;;inOnderzoek;;;;;;~;;;
8;83.10;;;aanduidingGegevensInOnderzoek;;;;;*;;;vertalen naar boolean properties;in_onderzoek;X;;;
8;83.20;;;datumIngangOnderzoek;;;;;datumIngangOnderzoek;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
8;85.10;;datumIngangGeldigheid;;;;;datumIngangGeldigheid;;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;datum;;;;
8;14;immigratie;;;;;immigratie;;;;;;;;;;
8;14.10;;landVanwaarIngeschreven;;;;;landVanwaarIngeschreven;;;;"standaardwaarde ""0000"" uitfilteren";onbekend_waardes;;;;
;;;;;;;;vanuitVerblijfplaatsOnbekend;;;;als immigratie.landVanwaarIngeschreven == 0000: true;onbekend_waardes;X;;;
8;14.20;;datumVestigingInNederland;;;;;datumVestigingInNederland;;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;datum;X;;;
;;;;;;;;indicatieVestigingVanuitBuitenland;;;;als immigratie.datumVestigingInNederland !== leeg/null: true;immigratie;X;;;
;;;;;;;;inOnderzoek;;;;;;~;;;
;;;;;;;;;*;;;verblijfplaats.inOnderzoek.aanduidingGegevensInOnderzoek vertalen naar boolean properties;in_onderzoek;X;;;
;;;;;;;;;datumIngangOnderzoek;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
9;;kinderen;;;;;kinderen;;;;;;kinderen;~;;;
9;01.20;;burgerservicenummer;;;;;burgerservicenummer;;;;;;X;;;
9;02;;naam;;;;;naam;;;;;;X;;;
;;;;;;;;;voorletters;;;afleiden uit kinderen.naam.voornamen;voorletters;X;;;
9;02.10;;;voornamen;;;;;voornamen;;;;;X;;;
9;02.20;;;adellijkeTitelPredicaat;;;;;adellijkeTitelPredicaat;;;;;X;;;
9;02.30;;;voorvoegsel;;;;;voorvoegsel;;;;;X;;;
9;02.40;;;geslachtsnaam;;;;;geslachtsnaam;;;"standaardwaarde ""."" uitfilteren";onbekend_waardes;X;;;
;;;;;;;;;inOnderzoek;;;;;~;;;
;;;;;;;;;;*;;kinderen.inOnderzoek.aanduidingGegevensInOnderzoek vertalen naar boolean properties;in_onderzoek;X;;;
;;;;;;;;;;datumIngangOnderzoek;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
9;03;;geboorte;;;;;geboorte;;;;;;~;;;
9;03.10;;;datum;;;;;datum;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;datum;X;;;
9;03.20;;;plaats;;;;;plaats;;;"standaardwaarde ""0000"" uitfilteren";onbekend_waardes;;;;
9;03.30;;;land;;;;;land;;;"standaardwaarde ""0000"" uitfilteren";onbekend_waardes;;;;
;;;;;;;;;inOnderzoek;;;;;~;;;
;;;;;;;;;;*;;kinderen.inOnderzoek.aanduidingGegevensInOnderzoek vertalen naar boolean properties;in_onderzoek;X;;;
;;;;;;;;;;datumIngangOnderzoek;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
9;83;;inOnderzoek;;;;;inOnderzoek;;;;;;~;;;
9;83.10;;;aanduidingGegevensInOnderzoek;;;;;*;;;vertalen naar boolean properties;in_onderzoek;X;;;
9;83.20;;;datumIngangOnderzoek;;;;;datumIngangOnderzoek;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
10;;verblijfstitel;;;;;verblijfstitel;;;;;;actuele_persoon;X;;;
10;39.10;;aanduiding;;;;;aanduiding;;;;"standaardwaarde ""00"" uitfilteren";onbekend_waardes;X;;;
10;39.20;;datumEinde;;;;;datumEinde;;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;datum;X;;;
10;39.30;;datumIngang;;;;;datumIngang;;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;datum;X;;;
10;83;;inOnderzoek;;;;;inOnderzoek;;;;;in_onderzoek;~;;;
10;83.10;;;aanduidingGegevensInOnderzoek;;;;;*;;;vertalen naar boolean properties;in_onderzoek;X;;;
10;83.20;;;datumIngangOnderzoek;;;;;datumIngangOnderzoek;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
11;32.10;indicatieGezagMinderjarige;;;;;indicatieGezagMinderjarige;;;;;;;X;;;
11;33.10;indicatieCurateleRegister;;;;;indicatieCurateleRegister;;;;;;?????;X;;;
13;38;uitsluitingKiesrecht;;;;;uitsluitingKiesrecht;;;;;;;;;;
13;38.10;;uitgeslotenVanKiesrecht;;;;;uitgeslotenVanKiesrecht;;;;;kiesrecht;;;;
13;38.20;;einddatum;;;;;einddatum;;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;datum;;;;Waarom heet deze 'einddatum' en die van europeesKiesrecht 'einddatumUitsluiting'?
13;31;europeesKiesrecht;;;;;europeesKiesrecht;;;;;;;;;;
13;31.10;;aanduiding;;;;;aanduiding;;;;;kiesrecht;;;;
13;31.30;;einddatumUitsluiting;;;;;einddatumUitsluiting;;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;datum;;;;
